annotation_approver,id,label,text,user
,2382,400,"irmão, ansiedade me fode de todos lados possíveis e com areia",1
,2383,400,"Estou com ansiedade , mas não sei o motivo .",1
,2384,398,Ele não está entendendo a nossa ansiedade kkk,1
,2385,398,"""Assim como um artista não sabe expressar sua arte na pressão, você não deve fazer da sua vida um borrão por apego, pressa, condicionamento e ansiedade."" 💓",1
,2386,398,eu vou morrer de ansiedade e eu nem sei o motivo dela,1
,2387,398,"NAO FUREM COM ALGUEM DPOIS DE UMA SEMANA DE PLANEJAMENTO, ainda mais se essa pessoa tiver ansiedade e uma agenda",1
,2388,400,"Beijos e parabéns por colocar de forma tão clara e leve o que seja essa dor de quem convive com essa doença e suas ""primas sequelas"": depressão crônica e ansiedade infinita! Obrigada sempre , por seu carinho, Amiga Dalva! 😘💝🌹",1
,2389,398,Comprar coisas por site bate uma ansiedade pra chegar logo e nunca chega,1
,2390,398,"Se vc se refere aos arredores, é sinal de alcoolismo. Se é o estádio mesmo, porra, velho, pra que tanta ansiedade? Relaxa, toma umas no Chico's antes.",1
,2391,400,eu queria simplesmente morrer do que ter que lidar com crise de ansiedade,1
,2392,398,meu aniversário ja é terçaaaaaa  ngm mede minha ansiedade,1
,2393,400,"Não dá p arrumar um emprego q eu quero fazer mil coisas, comprar mil coisas. E c a ansiedade q eu tenho, como vou lidar com essa explosão toda junta? AAAAAAAAAAAAAA",1
,2394,398,"só agr bateu a ansiedade p amanhã kkk vamo ter q chatear né, fzr oq 🤷🏻‍♂️",1
,2395,400,Crise de ansiedade está vindo com tudo 😭 ruim dms ñ ter em quem se apoiar ou contar,1
,2396,400,se eu não engordei 300kg essa semana só por comer por causa da ansiedade....  e ja to indo jaja afogar meus surtos com comida,1
,2397,400,do nada uma ansiedade fodida,1
,2398,398,"hey gata, em crises de ansiedade vc pode usar a cromoterapia, eu uso e me ajuda muito! em crises de ansiedade eu penso sempre na luz violeta clara me envolvendo e acalmando todas as células do meu corpo. fique bem, beijos :)",1
,2399,398,Scrr ter ansiedade é horrível,1
,2400,400,"Baixa autoestima, insuficiência, insegurança, paranóia e ansiedade resolveram da um “oi” de uma vez só...",1
,2401,398,@DivaDepressao   eu vi diva depressao chiquititas e kpop VEM NA VELOCIDADE DA LUZ MESMO NESSE 0 ABSOLUTO DE FRIO impossivel de perder esse video  https://twitter.com/TIAGOGOMEZ08917/status/1178033583782580231 …,1
,2402,398,"Tem de ser, pelo menos",1
,2403,398,DIVA DA DEPRESSÃO MAN,1
,2404,398,MEU DEUS DIVA DEPRESSÃO E BTS NO MESMO VÍDEO KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK AMOOOOOOOOOOOOOOO,1
,2405,398,"Arbitragem péssima, mas o que importa é que o Benfica ganhou",1
,2406,398,"eu gosto muito de comer né, minha família toda bota muita importância na comida   ter depressão nessas horas é pior do que o usual, pq eu tenho que comer por necessidade e não por gosto   não tem coisa pior do que fazer o que você gosta por obrigação sinceramente",1
,2407,398,"suicídio é bagulho sério e essa mina brincando com a verdade, pensando que depressão virou moda ou algo do tipo, plmds",1
,2408,398,Regis Danese   DEPRESSÃO {Vídeoclipe Oficial}  https://youtu.be/xoAdSnTrEDk  via @YouTube,1
,2409,400,"Muitas vezes não achamos saídas para os nossos problemas e na maioria das vezes muitos vão pelo caminho mais fácil , seja depressão , ansiedade, falta de autoestima, são problemas, não existe motivo para se envergonhar e sim agradecer por ter uma segunda chance  https://twitter.com/_gabiimarino/status/1178022490590924801 …",1
,2410,398,vale a pena falar?,1
,2411,398,+3 contra tudo e contra todos,1
,2412,400,"Tô sem acredita até agora me lembro bem Eu pequena quando eu perdi meu pai o sonhor conversando comigo me consolando , depois quando perdi minha mãe como o senhor me ajudou pra mim não fica na depressão agora o senhor partiu um homem cheio de fé cheio de unção 😭💔 Pasto Álvaro  pic.twitter.com/zHInqO22Ur",1
,2413,398,"Finalmente, Vitória 👏",1
,2414,398,Ninguém:  Absolutamente Ninguém:  Os sem costume de esperantina: é lindo(a) assim ou fez cursinho?,1
,2415,398,tava entrando em depressão sem twitter,1
,2416,400,• pessoas com outros transtornos psicológicos (ex: ansiedade e depressão) são propensas ao ataque de pânico.,1
,2417,398,MASSA - GOL DO VITÓRIA CHOCOLATAÇO! 2T/46' ⚽️ Murilo (🎯 Carlos Vitor) Sport 0 x 7 Vitória  #CopaES19 pic.twitter.com/Q3mhcdYWyp,1
,2418,400,"eu. meu pai basicamente me abandonou, eu sofro de distúrbios alimentares, depressão, ansiedade e pânico, minha mãe não deixa eu me assumir bissexual pra minha família e agora eu preciso cuidar da casa sozinha pq meu avô tá morrendo além disso eu me mantenho com notas altas em td  https://twitter.com/thankvis/status/1176129998345973760 …",1
,2419,400,Se eu não desenvolve uma depressão agr eu não desenvolvo nunca mais,1
,2420,398,Diva da depressão 😂😂😂,1
,2421,398,"3 provas essa semana eu sai marcando, depressão batendo agr",1
,2422,400,"Engordei 18k em 1 ano, valeu ansiedade/ depressão 👍🏼  https://twitter.com/maisa/status/1178028823981387777 …",1
,2423,398,PROVAS DE QUE AS CHIQUITITAS INVENTARAM O K-POP | Diva Depressão  https://youtu.be/aVEpZUUm3To  via @YouTube,1
,2424,398,Nem o Benfica nem qualquer outro jogo de futebol https://twitter.com/___Jota___/status/1178032783882625025 …,1
,2425,400,"eu tentando lidar com a semana de provas, matéria acumulada, depressão, ansiedade, minha falta de autoestima, a pressão dos meus amigos/família e meu medo do futuro   pic.twitter.com/s11JtNx3tS",1
,2426,398,"me mudaram pakas, soq quando eramos amigos pra krl eu ainda era machista pakas (Mesmo achando q n) super ignorante, entre outras coisas. E até por isso q elas se afastaram um pouco de mim um tempo atrás. Porém eu me preocupo muito com Bruna por ela ter depressão e ter passado +",1
,2427,398,"E a criança vai crescer sem pais ao lado dela? Nem todas são adotadas, até pq vcs mente pequena acham que o essencial de um casal é ter filhos GERADO DO VENTRE DA MULHER, e com isso muitas criançinhas do orfanato crescem sem pais, se sentem sozinhos e tem depressão.",1
,2428,400,Depressao é muito sério véi :(,1
,2429,398,to entrando em depressão com essas teorias do law trair o luffy inferno ele não vai fazer isso meu namorado eh fiel,1
,2430,398,"Cuidado que pode ser início de depressão, qualquer coisa melhor consultar um médico se essa tristeza persistir por muito tempo",1
,2431,398,depressão pós rock in rio :(((  🔙🔙,1
,2432,400,ele terminou cmg pq acha q eu to com sintomas depressão,1
,2433,398,AGUENTA BENFICA,1
,2434,398,Não é possivel haver um jogo tranquilo? Sem este sofrimento todo? Pqp,1
,2435,398,O árbitro do jogo do Benfica a roubar https://twitter.com/jhonawhins/status/1176985695291957248 …,1
,2436,398,Obrigado Denise 😍💕💕🇧🇷,1
,2437,398,Pessoal acha que brincar com depressão é meme. É ridículo mesmo,1
,2438,398,"Ok, não joguei. O Lage quis poupar-me para o jogo de terça, tenham calma.  Enquanto isso o meu mano Vinicios tratou do assunto de hoje 😎",1
,2439,400,"O foda de conviver com a depressão é que você até fica bem por uns tempos, mas quando ela resolve que quer aparecer de novo é mil vezes mais doloroso. Só quero fingir que morri e passar o dia na cama fazendo nada.",1
,2440,398,o vídeo da fimq curou minha depressão,1
,2441,400,"tô passando errado pelas fases do luto, nera pra ser raiva primeiro e depois depressão, pois comigo foi o contrário",1
,2442,400,"sinceramente ainda me doi mt cada amizade q perdi esse ano, parece q eu n aprendi nd com o tratamento da depressão em ""ficar mais forte noq te faz mal""",1
,2443,398,Minha mãe falando sobre depressão foi a pior merda que eu poderia ter ecustado hoje,1
,2444,398,| BEM-VINDOS |     |  Nessa página eu irei falar tudo sobre o atleta @hazardeden10 e sobre o @realmadrid. Com noticias sérias (as vezes) mas a maioria zueira |,1
,2445,398,A diferença é que seu papel como deputado não é fazer humor e sim trabalhar pelo bem coletivo. Tu tem 35 anos rapaz. Acorda pra vida e cresce! Ou vai pra Praça é Nossa!,1
,2446,398,Este Cabrão deste árbitro nem na distrital merece estar,1
,2447,398,Meu Deus Gabriel era linda,1
,2448,398,Diva Depressão não tinha um grupo melhor pra ser fã não...,1
,2449,398,"gente eu só tava fazendo a segunda fase da OBMEP saí com os neurônio tudo queimado, e então descubro qUE EU HITEI PORQUE DIVA DEPRESSÃO ME RETWEETOU tô feliz demais vei",1
,2450,398,Maior vontade de aumentar a família,1
,2451,398,finalmente diva depressão fez um vídeo envolvendo kpop,1
,2452,398,https://youtu.be/aVEpZUUm3To  Gente assista esse vídeo do diva depressão kkk  A Prova que as Chiquititas inventaram o K-pop Kkkkkkkk,1
,2644,398,Vergonha este VAR,1
,2453,398,TAG e depressão vão para puta que pariu! Eu nasci para viver a felicidade em sua plenitude pORRa  pic.twitter.com/d0LMuqggjq,1
,2454,400,me esforçando pra lembrar que n é culpa minha o fato de eu estar afogada em depressão e falhando miseravelmente,1
,2455,398,"Eu estou disponibilizando meu WhatsApp (21)  973533057 para você que tem depressão, ansiedade, transtorno de humor, síndrome do pânico, etc. (Ou se você estiver triste e precisando conversar.) Sinta-se à vontade para desabafar, pedir ajuda, ou se for o caso só ter alguém para cvs",1
,2456,400,"Oq dizer né? Esse ano eu tô só a tristeza, o desespero e depressão em pessoa",1
,2457,400,inclusive to passando mal boa noite obrigada depressao por me fazer não comer,1
,2458,398,Não consigo expressar a minha indignação para com este Cabrão,1
,2459,398,MASSA - GOL DO VITÓRIA MINHA NOSSA SENHORA. O CARA É PIKA DEMAIS IRMÃO! 2T/14' ⚽️ Doblete de Hércules (🎯 Carlos Vitor) Sport 0 x 6 Vitória  #CopaES19 pic.twitter.com/8pmLHETBkb,1
,2460,398,PROVAS DE QUE AS CHIQUITITAS INVENTARAM O K-POP | Diva Depressão - YouTube  https://www.youtube.com/watch?v=aVEpZUUm3To&feature=push-u-sub&attr_tag=MOYDtpS9rxafIiQK%3A6 …,1
,2461,398,aparecendo coisa do ministério da saúde sobre depressão pra mim kkkkkk,1
,2462,398,"Se você assistir o último crossover ""Elseworlds"", vai entender bem. Elseworlds ta disponível no nosso blog, aba ""outras séries"" Blog:  http://bit.ly/2Yz5G6o",1
,2463,400,Depressao batendo na porta e ansiedade nem se fala,1
,2464,398,sentei pra tomar uma água de coco na barraca da orla que tá tocando as mais triste de legião e a depressao veio,1
,2465,398,"Ai gente, macho escroto é muito engraçado.",1
,2466,398,Tirei foto com o Diva depressão e com a Maira Medeiros,1
,2467,398,Nem se dá ao trabalho de disfarçar o Cabrão,1
,2468,398,"Breaking New School 🎈🔥|| Declarações (Entrevista 2 contra 1)  . . Xuxu Bower - ""Grande parte dos rappers da new school têm pouco conteúdo, 60% tem carência de conteúdo. Aliás, o mercado musical em Angola é…  https://www.instagram.com/p/B295X1EH8d9/?igshid=1tj56h8slsrw3 …",1
,2469,400,Depressão ta vencendo👍,1
,2470,398,Alguém que faça o teste de alcoolismo a este árbitro,1
,2471,400,"eu fico mal só de ver esse pessoal se formando, pq eu lembro q eu nem consegui terminar o colégio por causa da depressão, sofro com a burrah kjjkk  pic.twitter.com/ZQC8f6AGc4",1
,2472,398,Meu nome é Vinicius e me sinto hontado,1
,2473,398,acabei de roubar a razão é o antigo dono sofria de depressão,1
,2474,398,O Setembro está acabando. Mas a conscientização  contra o Suicídio continua  #SetembroAmarelo #suicidio #depressao,1
,2475,398,Isto está a ser ridículo em tantos níveis Nem sabe esconder o filho da puta,1
,2476,398,Vou a Lisboa de preposito só para dar um encherto de porrada naquele filho da puta,1
,2477,398,MASSA - GOL DO RIO BRANCO O QUE TEM DE PESO TEM DE FARO DE GOL! 2T/17' ⚽️ Doblete de Robert (🎯 Anderson) Rio Branco 2 x 0 Serra  #CopaES19 pic.twitter.com/tVhI5w6FYG,1
,2478,398,Estou com uma raiva a este árbitro,1
,2479,398,Este árbitro é do Famalicão aposto,1
,2480,398,CONTINUO A PERGUNTAR ONDE ESTÁ O VAR,1
,2481,398,o arbitro ta bebado🤦‍♀️o ody mal tocou na bola,1
,2482,398,ESTE ÁRBITRO NÃO TEM VERGONHA NA CARA POIS NÃO? FILHO DE TRINTA PUTAS VAI ROUBAR PARA TUA CASA CABRÃO DE MERDA,1
,2483,398,"como eu sei que é depressão. a cadela é super agitada e agora esta deitada olhando pra cima por varios minutos, hahaha parecia que estava morta.  quando coloquei a nina la ela se levantou rapidinho",1
,2484,398,Hino da depressão,1
,2485,398,"O árbitro quer estragar o jogo, é a única hipótese",1
,2486,398,"""O Benfica é que manda nesta merda toda"" Está se a ver fds que vergonha",1
,2487,398,Preparem-se que no final do jogo vai haver testamento e quero tudo a dar rt,1
,2488,400,"A dificuldade que é levantar da cama, sair p rua, conversar, socializar... #depressão #ansiedade",1
,2489,398,O que acharam do vermelho???,1
,2490,400,To só a depressão sozinha em casa,1
,2491,398,Alguém sabe a morada do árbitro? É para um amigo,1
,2492,398,Ja ouviram falar em depressão camuflada? É foda.,1
,2493,398,"Mais uma vez uma arbitragem vergonhosa, como é que é possível, vermelho direto numa falta que poderia nem levar cartão, e 10 minutos antes uma falta para vermelho, leva amarelo e sem consulta ao VAR",1
,2494,398,"""Jô, você teve um episódio de depressão causado por trauma intenso, e mesmo que a sociedade diga que lugares como esse significa que estamos quebrados, a verdade é que vir para cá te torna mais forte que muitos.""  -…  https://www.instagram.com/p/B294-tKn0b4/?igshid=hfhdbw8el6f7 …",1
,2495,400,Se eu ficar em casa hoje vai ser pra afundar na depressão. Vou tratar de fazer algo que me distraia. Aberto a sugestões!,1
,2496,398,Pensei em depressão 👀,1
,2497,398,O lance sobre o Rafa ainda foi pior e n houve nada  A arbitragem aqui mete-me um nojo do caralho,1
,2498,398,Que vergonha,1
,2499,400,"eu falo abertamente porque eu SOU diagnosticada, e não tenho problema com isso, eu vivo com minha depressão e ansiedade e me acostumei com isso, não tenho porque não falar sobre. e não me orgulho em ter, mas me orgulho em conseguir estar lidando com isso",1
,2500,398,O golo de Vinicius pic.twitter.com/ywesobrMjI,1
,2501,398,acabei de ver o Rangel e as amigas dele afff queria tirar foto com diva depressão,1
,2645,400,To com depressão pós rolê kkkk💔,1
,2502,398,"hoje eu ouvi a seguinte fala ""vocês que dizem que tem depressão nem estariam aqui hoje se tivessem depressão de verdade"" depois de uma oficina de teatro vindo de uma das pessoas que ministrou a oficina e eu achei extremamente irresponsável",1
,2503,398,meu vermelho?ao rafa foi pior,1
,2504,398,"ACHO MUITO BEM QUE REPITAM AS IMAGENS DO RAFA, BTV ÉS ENORME",1
,2505,398,VÁRIAS FALTAS PIORES DURANTE O JOGO E NESTA É QUE DÁ VERMELHO,1
,2506,398,"Patrocínio do congresso. Assinado por @davialcolumbre  Fiador @RodrigoMaia  FreeFire da vida real... O jogo mais louco do mundo, existente apenas no Brasil... Onde o congresso democraticamente, financia o crime, e o judiciário absolve os donos do jogo!!! pic.twitter.com/SpcUhP8fPY",1
,2507,398,Se está é vermelho então o do mansilla é pa prisão,1
,2508,398,A depressão é culpa da blogueirinha ashuashuashuashu,1
,2509,398,VERMELHO ISTO?,1
,2510,400,Minhas postagens são só o ódio e a depressão cara. Pode contar cmg,1
,2511,398,Onde é que isto é vermelho? Foda-se,1
,2512,398,Dessa vez o Márquez ganhou do Dovi na última curva kkkkkkkkkkkkkkkk https://twitter.com/MotoGP/status/1177841149526102016 …,1
,2513,398,"Isto nunca é vermelho, vi faltas piores que esta ainda neste jogo",1
,2514,400,A depressão so piora😔💔,1
,2515,400,"EXATO falar ''ah eu tenho depressão e preciso tomar remedio'' porra mano não vc n tem q gostar disso ce tem que gostar de não precisar tomar remedio   eu falo da minha depressão e ansiedade e muitas vezes me julgam estar romantizando mas porra, é completamente diferente+",1
